Wall time,Step,Value
1590962515.977371,200,0.6010000109672546
1590962603.64139,400,0.6330000162124634
1590962685.819551,600,0.640999972820282
1590962772.0970335,800,0.6420000195503235
1590962864.695686,1000,0.6620000004768372
1590962950.233877,1200,0.6610000133514404
1590963041.07385,1400,0.6729999780654907
1590963134.2651336,1600,0.6729999780654907
1590963220.2115936,1800,0.6690000295639038
1590963314.1175308,2000,0.6690000295639038
1590963410.405247,2200,0.6800000071525574
1590963495.8273973,2400,0.6809999942779541
1590963582.0899968,2600,0.6859999895095825
1590963678.9493465,2800,0.6850000023841858
1590963774.1799188,3000,0.6819999814033508
1590963869.3095286,3200,0.6819999814033508
1590963964.7230616,3400,0.6710000038146973
1590964063.5920155,3600,0.6759999990463257
1590964160.4106007,3800,0.6740000247955322
1590964261.6167662,4000,0.6740000247955322
1590964361.6840074,4200,0.6650000214576721
1590964462.1887503,4400,0.6629999876022339
1590964568.873659,4600,0.656000018119812
1590964673.208176,4800,0.6610000133514404
1590964759.0803614,5000,0.6830000281333923
1590964844.2606442,5200,0.6809999942779541
1590964928.9613779,5400,0.6949999928474426
1590965016.516967,5600,0.7129999995231628
1590965107.8979044,5800,0.722000002861023
1590965198.2772844,6000,0.7269999980926514
1590965291.6844504,6200,0.7149999737739563
1590965377.3308365,6400,0.734000027179718
1590965469.0066469,6600,0.7360000014305115
1590965559.8918214,6800,0.7379999756813049
1590965649.7373202,7000,0.7409999966621399
1590965742.9637165,7200,0.753000020980835
1590965834.2212396,7400,0.7620000243186951
1590965926.645136,7600,0.753000020980835
1590966018.5588653,7800,0.7699999809265137
1590966112.8355546,8000,0.7689999938011169
1590966206.3058045,8200,0.7789999842643738
1590966304.4445279,8400,0.7879999876022339
1590966400.0737767,8600,0.7900000214576721
1590966498.923423,8800,0.7910000085830688
1590966592.8330798,9000,0.7910000085830688
1590966686.7844353,9200,0.7919999957084656
1590966784.981799,9400,0.7940000295639038
1590966880.834626,9600,0.7979999780654907
1590966974.190181,9800,0.8029999732971191
1590967068.7374349,10000,0.8019999861717224
1590967163.135149,10200,0.8019999861717224
1590967261.3373778,10400,0.8009999990463257
1590967362.8986342,10600,0.7990000247955322
1590967461.4592924,10800,0.8029999732971191
1590967561.4246624,11000,0.8059999942779541
1590967660.6210973,11200,0.8059999942779541
1590967759.9416811,11400,0.8019999861717224
1590967860.9598882,11600,0.8019999861717224
1590967962.2201593,11800,0.8029999732971191
1590968063.4212532,12000,0.8069999814033508
1590968167.1085532,12200,0.8059999942779541
1590968266.1973448,12400,0.8029999732971191
1590968369.4216115,12600,0.800000011920929
1590968475.434879,12800,0.8069999814033508
1590968578.0186284,13000,0.8140000104904175
1590968684.9680257,13200,0.8140000104904175
1590968785.1793282,13400,0.8169999718666077
1590968885.5180104,13600,0.8149999976158142
1590968991.1525888,13800,0.8130000233650208
1590969095.918749,14000,0.8159999847412109
1590969202.4207587,14200,0.8169999718666077
1590969310.6467094,14400,0.8190000057220459
1590969425.6453419,14600,0.8159999847412109
1590969554.157832,14800,0.8199999928474426
1590969673.7489407,15000,0.8209999799728394
1590969804.493543,15200,0.8169999718666077
1590969928.9192162,15400,0.8149999976158142
1590970060.6054063,15600,0.8190000057220459
1590970189.3436642,15800,0.8190000057220459
1590970319.9221194,16000,0.8140000104904175
1590970451.4043581,16200,0.8109999895095825
1590970589.399681,16400,0.8119999766349792
1590970726.2254124,16600,0.8140000104904175
1590970869.920562,16800,0.8080000281333923
