Wall time,Step,Value
1591010308.6708338,200,0.6010000109672546
1591010380.4002311,400,0.6330000162124634
1591010453.4541264,600,0.640999972820282
1591010523.1144927,800,0.6420000195503235
1591010594.7516842,1000,0.6620000004768372
1591010669.4303951,1200,0.6610000133514404
1591010743.0742373,1400,0.6729999780654907
1591010815.155232,1600,0.6729999780654907
1591010887.0129874,1800,0.6690000295639038
1591010960.0712013,2000,0.6690000295639038
1591011039.837848,2200,0.6800000071525574
1591011117.9097393,2400,0.6809999942779541
1591011197.9130087,2600,0.6859999895095825
1591011274.5737739,2800,0.6850000023841858
1591011350.151464,3000,0.6819999814033508
1591011432.188867,3200,0.6819999814033508
1591011516.1398673,3400,0.6710000038146973
1591011602.3429282,3600,0.6759999990463257
1591011685.260675,3800,0.6740000247955322
1591011770.887844,4000,0.6740000247955322
1591011855.9118605,4200,0.6650000214576721
1591011942.584533,4400,0.6629999876022339
1591012026.4305215,4600,0.656000018119812
1591012111.4092007,4800,0.6610000133514404
1591012197.5373116,5000,0.6830000281333923
1591012283.3074698,5200,0.6809999942779541
1591012371.0166745,5400,0.6949999928474426
1591012453.9469693,5600,0.7129999995231628
1591012537.4087973,5800,0.722000002861023
1591012628.6746325,6000,0.7269999980926514
1591012722.9603317,6200,0.7149999737739563
1591012817.6473634,6400,0.734000027179718
1591012912.1749766,6600,0.7360000014305115
1591013009.9337575,6800,0.7379999756813049
1591013106.8307266,7000,0.7409999966621399
1591013194.1947494,7200,0.753000020980835
1591013281.5607297,7400,0.7620000243186951
1591013377.78465,7600,0.753000020980835
1591013472.0881116,7800,0.7699999809265137
1591013570.0745645,8000,0.7689999938011169
1591013671.518491,8200,0.7789999842643738
1591013765.874983,8400,0.7879999876022339
1591013862.9898722,8600,0.7900000214576721
1591013959.667944,8800,0.7910000085830688
1591014058.4398148,9000,0.7910000085830688
1591014157.962772,9200,0.7919999957084656
1591014256.693477,9400,0.7940000295639038
1591014359.556142,9600,0.7979999780654907
1591014452.7057922,9800,0.8029999732971191
1591014548.6793954,10000,0.8019999861717224
1591014649.5957887,10200,0.8019999861717224
1591014745.7927322,10400,0.8009999990463257
1591014847.3317127,10600,0.7990000247955322
1591014941.9556386,10800,0.8029999732971191
1591015044.5745766,11000,0.8059999942779541
1591015149.9854896,11200,0.8059999942779541
1591015253.45317,11400,0.8019999861717224
1591015358.7447398,11600,0.8019999861717224
1591015461.8694391,11800,0.8029999732971191
1591015556.0142877,12000,0.8069999814033508
1591015661.4976816,12200,0.8059999942779541
1591015760.795708,12400,0.8029999732971191
1591015864.2979357,12600,0.800000011920929
1591015966.9312131,12800,0.8069999814033508
1591016067.3386784,13000,0.8140000104904175
1591016170.5663066,13200,0.8140000104904175
1591016275.6598282,13400,0.8169999718666077
1591016379.6345024,13600,0.8149999976158142
1591016483.5062776,13800,0.8130000233650208
1591016591.438535,14000,0.8159999847412109
1591016696.676804,14200,0.8169999718666077
1591016805.5740325,14400,0.8190000057220459
1591016912.1132543,14600,0.8159999847412109
1591017020.2826612,14800,0.8199999928474426
1591017129.9885848,15000,0.8209999799728394
1591017238.1483257,15200,0.8169999718666077
1591017345.6269767,15400,0.8149999976158142
1591017453.4703074,15600,0.8190000057220459
1591017566.8586266,15800,0.8190000057220459
1591017678.9751506,16000,0.8140000104904175
1591017792.9008214,16200,0.8109999895095825
1591017904.699923,16400,0.8119999766349792
1591018014.9108207,16600,0.8140000104904175
1591018108.7753024,16800,0.8080000281333923
1591018199.9093509,17000,0.8080000281333923
1591018291.0581584,17200,0.8080000281333923
1591018382.9556272,17400,0.8080000281333923
1591018474.7648823,17600,0.8080000281333923
1591018567.0407002,17800,0.8080000281333923
1591018659.9694052,18000,0.8090000152587891
1591018753.4081163,18200,0.8100000023841858
1591018846.7576945,18400,0.8080000281333923
1591018940.6339912,18600,0.8100000023841858
1591019035.8785958,18800,0.8100000023841858
1591019130.0153782,19000,0.8109999895095825
1591019224.9188437,19200,0.8109999895095825
1591019320.3497536,19400,0.8119999766349792
1591019415.6308181,19600,0.8119999766349792
1591019511.5721595,19800,0.8119999766349792
1591019608.7814598,20000,0.8119999766349792
1591019705.2163548,20200,0.8130000233650208
1591019802.531013,20400,0.8130000233650208
1591019899.6784894,20600,0.8130000233650208
1591019998.517437,20800,0.8130000233650208
1591020098.915451,21000,0.8130000233650208
1591020198.8949585,21200,0.8140000104904175
1591020299.3049817,21400,0.8140000104904175
1591020398.2515497,21600,0.8140000104904175
1591020497.699545,21800,0.8130000233650208
1591020597.1744683,22000,0.8140000104904175
1591020699.3714197,22200,0.8140000104904175
1591020801.3612263,22400,0.8140000104904175
1591020902.5060625,22600,0.8159999847412109
1591021003.4500566,22800,0.8169999718666077
1591021106.2079837,23000,0.8159999847412109
1591021207.6468854,23200,0.8159999847412109
1591021309.6901295,23400,0.8159999847412109
1591021412.0168009,23600,0.8190000057220459
1591021514.3290932,23800,0.8159999847412109
1591021617.1344812,24000,0.8159999847412109
1591021720.147108,24200,0.8190000057220459
1591021823.6603742,24400,0.8159999847412109
1591021927.232083,24600,0.8190000057220459
1591022030.9824474,24800,0.8199999928474426
1591022135.4262028,25000,0.8199999928474426
1591022240.8130393,25200,0.8190000057220459
