Wall time,Step,Value
1590962515.9774594,200,0.18758711218833923
1590962603.6414895,400,0.189435213804245
1590962685.8196714,600,0.19194796681404114
1590962772.0971518,800,0.19142790138721466
1590962864.6958015,1000,0.19409644603729248
1590962950.234042,1200,0.2008623629808426
1590963041.0739772,1400,0.20422692596912384
1590963134.2652326,1600,0.20311394333839417
1590963220.2117026,1800,0.2004479616880417
1590963314.1176276,2000,0.1986205279827118
1590963410.4053457,2200,0.1967323273420334
1590963495.8274977,2400,0.19550229609012604
1590963582.0901349,2600,0.19387274980545044
1590963678.9494743,2800,0.1936717927455902
1590963774.180042,3000,0.19389918446540833
1590963869.3096688,3200,0.1917329579591751
1590963964.7232046,3400,0.19078773260116577
1590964063.5921154,3600,0.19085724651813507
1590964160.4107013,3800,0.1906612366437912
1590964261.6168644,4000,0.1906667947769165
1590964361.6841033,4200,0.19029484689235687
1590964462.1888504,4400,0.1909475177526474
1590964568.8737583,4600,0.19060118496418
1590964673.2082713,4800,0.19140024483203888
1590964759.0804782,5000,0.19209882616996765
1590964844.2607403,5200,0.1925048977136612
1590964928.9614747,5400,0.19219398498535156
1590965016.5170608,5600,0.1917216181755066
1590965107.8980124,5800,0.19147846102714539
1590965198.2773788,6000,0.19205309450626373
1590965291.684541,6200,0.19274042546749115
1590965377.3309228,6400,0.19275541603565216
1590965469.0067306,6600,0.1930840164422989
1590965559.8919299,6800,0.19282083213329315
1590965649.7374182,7000,0.19288069009780884
1590965742.9638162,7200,0.1931554526090622
1590965834.2213488,7400,0.1931118220090866
1590965926.645236,7600,0.19264408946037292
1590966018.5589619,7800,0.19393005967140198
1590966112.8356555,8000,0.19335676729679108
1590966206.3059144,8200,0.19317299127578735
1590966304.4446273,8400,0.1929905265569687
1590966400.0738723,8600,0.1929446905851364
1590966498.923521,8800,0.1929248869419098
1590966592.8331635,9000,0.19272775948047638
1590966686.78452,9200,0.19289638102054596
1590966784.981883,9400,0.19302596151828766
1590966880.8347106,9600,0.19279363751411438
1590966974.1902666,9800,0.19263598322868347
1590967068.7375195,10000,0.1926344931125641
1590967163.1352377,10200,0.19254203140735626
1590967261.3374617,10400,0.19262482225894928
1590967362.8987308,10600,0.19250117242336273
1590967461.4593897,10800,0.19243623316287994
1590967561.424761,11000,0.19258224964141846
1590967660.6211967,11200,0.19249914586544037
1590967759.9417803,11400,0.19233645498752594
1590967860.959995,11600,0.19225794076919556
1590967962.220257,11800,0.19217179715633392
1590968063.421352,12000,0.19215694069862366
1590968167.108658,12200,0.19204674661159515
1590968266.1974325,12400,0.19227610528469086
1590968369.4217114,12600,0.19228512048721313
1590968475.4349737,12800,0.1921996921300888
1590968578.0187173,13000,0.19206610321998596
1590968684.9681354,13200,0.19196303188800812
1590968785.1794295,13400,0.19184084236621857
1590968885.5181057,13600,0.19161272048950195
1590968991.1526895,13800,0.19159448146820068
1590969095.9188464,14000,0.19166366755962372
1590969202.4208586,14200,0.19164513051509857
1590969310.646817,14400,0.1917746663093567
1590969425.6454546,14600,0.19178131222724915
1590969554.157932,14800,0.19196882843971252
1590969673.7490551,15000,0.19165264070034027
1590969804.4936578,15200,0.19152294099330902
1590969928.9193342,15400,0.19118954241275787
1590970060.605526,15600,0.19112277030944824
1590970189.3437562,15800,0.1909124106168747
1590970319.9222188,16000,0.19103172421455383
1590970451.404455,16200,0.1910133957862854
1590970589.3997788,16400,0.19093158841133118
1590970726.2255166,16600,0.19095169007778168
1590970869.9206617,16800,0.19085469841957092
