Wall time,Step,Value
1591010308.6709208,200,0.18758711218833923
1591010380.4003668,400,0.189435213804245
1591010453.4542108,600,0.19194796681404114
1591010523.1145778,800,0.19142790138721466
1591010594.7517688,1000,0.19409644603729248
1591010669.4304805,1200,0.2008623629808426
1591010743.0743232,1400,0.20422692596912384
1591010815.1553357,1600,0.20311394333839417
1591010887.0130718,1800,0.2004479616880417
1591010960.0712872,2000,0.1986205279827118
1591011039.8379328,2200,0.1967323273420334
1591011117.9098225,2400,0.19550229609012604
1591011197.9130895,2600,0.19387274980545044
1591011274.5738697,2800,0.1936717927455902
1591011350.1515653,3000,0.19389918446540833
1591011432.188965,3200,0.1917329579591751
1591011516.1399727,3400,0.19078773260116577
1591011602.3430235,3600,0.19085724651813507
1591011685.260774,3800,0.1906612366437912
1591011770.8879807,4000,0.1906667947769165
1591011855.9119658,4200,0.19029484689235687
1591011942.5846462,4400,0.1909475177526474
1591012026.430621,4600,0.19060118496418
1591012111.4093368,4800,0.19140024483203888
1591012197.5374203,5000,0.19209882616996765
1591012283.3075607,5200,0.1925048977136612
1591012371.0167842,5400,0.19219398498535156
1591012453.9470713,5600,0.1917216181755066
1591012537.4088922,5800,0.19147846102714539
1591012628.674732,6000,0.19205309450626373
1591012722.9604461,6200,0.19274042546749115
1591012817.6474679,6400,0.19275541603565216
1591012912.1750734,6600,0.1930840164422989
1591013009.9338439,6800,0.19282083213329315
1591013106.8308198,7000,0.19288069009780884
1591013194.194851,7200,0.1931554526090622
1591013281.5608294,7400,0.1931118220090866
1591013377.784745,7600,0.19264408946037292
1591013472.088218,7800,0.19393005967140198
1591013570.0746706,8000,0.19335676729679108
1591013671.5185907,8200,0.19317299127578735
1591013765.8750806,8400,0.1929905265569687
1591013862.9899714,8600,0.1929446905851364
1591013959.6680508,8800,0.1929248869419098
1591014058.439921,9000,0.19272775948047638
1591014157.9628708,9200,0.19289638102054596
1591014256.6935716,9400,0.19302596151828766
1591014359.5562375,9600,0.19279363751411438
1591014452.7058885,9800,0.19263598322868347
1591014548.6794953,10000,0.1926344931125641
1591014649.5959013,10200,0.19254203140735626
1591014745.7928283,10400,0.19262482225894928
1591014847.3318226,10600,0.19250117242336273
1591014941.9557362,10800,0.19243623316287994
1591015044.5746846,11000,0.19258224964141846
1591015149.9855883,11200,0.19249914586544037
1591015253.4532664,11400,0.19233645498752594
1591015358.7448437,11600,0.19225794076919556
1591015461.869539,11800,0.19217179715633392
1591015556.0143874,12000,0.19215694069862366
1591015661.4977787,12200,0.19204674661159515
1591015760.7958093,12400,0.19227610528469086
1591015864.2980375,12600,0.19228512048721313
1591015966.9313145,12800,0.1921996921300888
1591016067.3387802,13000,0.19206610321998596
1591016170.5664,13200,0.19196303188800812
1591016275.6599526,13400,0.19184084236621857
1591016379.6346087,13600,0.19161272048950195
1591016483.5063803,13800,0.19159448146820068
1591016591.4386342,14000,0.19166366755962372
1591016696.6769047,14200,0.19164513051509857
1591016805.5741389,14400,0.1917746663093567
1591016912.1133566,14600,0.19178131222724915
1591017020.2827582,14800,0.19196882843971252
1591017129.9886856,15000,0.19165264070034027
1591017238.1484249,15200,0.19152294099330902
1591017345.6270769,15400,0.19118954241275787
1591017453.4704108,15600,0.19112277030944824
1591017566.8587265,15800,0.1909124106168747
1591017678.9752493,16000,0.19103172421455383
1591017792.9009233,16200,0.1910133957862854
1591017904.700025,16400,0.19093158841133118
1591018014.9109082,16600,0.19095169007778168
1591018108.7753863,16800,0.19085469841957092
1591018199.9094348,17000,0.19088058173656464
1591018291.0582428,17200,0.1908092349767685
1591018382.95571,17400,0.19084903597831726
1591018474.7649662,17600,0.19087468087673187
1591018567.040785,17800,0.19088417291641235
1591018659.9694889,18000,0.19086705148220062
1591018753.408201,18200,0.19080346822738647
1591018846.757778,18400,0.19078326225280762
1591018940.6340766,18600,0.19077083468437195
1591019035.8786798,18800,0.19068928062915802
1591019130.0154603,19000,0.19069063663482666
1591019224.918927,19200,0.19069373607635498
1591019320.3498378,19400,0.19065231084823608
1591019415.6309018,19600,0.19073377549648285
1591019511.5722442,19800,0.1907663494348526
1591019608.7815418,20000,0.19078046083450317
1591019705.2164388,20200,0.19072574377059937
1591019802.5310974,20400,0.19071291387081146
1591019899.678575,20600,0.190713569521904
1591019998.517521,20800,0.19074885547161102
1591020098.9155338,21000,0.19073617458343506
1591020198.8950365,21200,0.19073103368282318
1591020299.3050663,21400,0.190757617354393
1591020398.2516336,21600,0.19078736007213593
1591020497.699628,21800,0.19080759584903717
1591020597.174554,22000,0.1908184438943863
1591020699.3715062,22200,0.19093869626522064
1591020801.3613107,22400,0.19084806740283966
1591020902.5061443,22600,0.19080054759979248
1591021003.4501414,22800,0.19079123437404633
1591021106.2080677,23000,0.19081249833106995
1591021207.646968,23200,0.19081591069698334
1591021309.6902142,23400,0.19076351821422577
1591021412.0168853,23600,0.19082720577716827
1591021514.3291779,23800,0.1907864212989807
1591021617.1345649,24000,0.19079655408859253
1591021720.147191,24200,0.1906580626964569
1591021823.6604588,24400,0.19061781466007233
1591021927.2321658,24600,0.19054262340068817
1591022030.9825323,24800,0.19047583639621735
1591022135.4262862,25000,0.1904321163892746
1591022240.8131223,25200,0.19010262191295624
