Wall time,Step,Value
1589504328.2360954,200,0.7670000195503235
1589504428.633128,400,0.7839999794960022
1589504537.3996305,600,0.7870000004768372
1589504636.6710732,800,0.8119999766349792
1589504738.8377962,1000,0.8140000104904175
1589504844.7538567,1200,0.8230000138282776
1589504949.7655268,1400,0.828000009059906
1589505052.0843768,1600,0.8289999961853027
1589505160.3042476,1800,0.8349999785423279
1589505266.5820377,2000,0.843999981880188
1589505378.0336893,2200,0.8429999947547913
1589505486.0305629,2400,0.8519999980926514
1589505596.970871,2600,0.8550000190734863
1589505713.752116,2800,0.8600000143051147
1589505833.1891792,3000,0.859000027179718
1589505935.8511114,3200,0.8529999852180481
1589506038.0270736,3400,0.8519999980926514
1589506143.3329792,3600,0.8579999804496765
1589506248.6170278,3800,0.8569999933242798
1589506354.0270588,4000,0.8629999756813049
1589506459.3869042,4200,0.8560000061988831
1589506566.8606849,4400,0.8569999933242798
1589506670.1005642,4600,0.8569999933242798
1589506775.9522562,4800,0.8550000190734863
1589506881.352906,5000,0.8569999933242798
1589506988.0197604,5200,0.8700000047683716
1589507096.0138154,5400,0.8799999952316284
1589507205.5268443,5600,0.8880000114440918
1589507312.894078,5800,0.8849999904632568
1589507429.1694748,6000,0.8849999904632568
1589507542.0614223,6200,0.8579999804496765
1589507654.6658316,6400,0.875
1589507765.9087753,6600,0.875
1589507877.2410717,6800,0.8889999985694885
1589507988.8343055,7000,0.8889999985694885
1589508101.980053,7200,0.8980000019073486
1589508215.440987,7400,0.8989999890327454
1589508327.3473299,7600,0.8960000276565552
1589508442.657882,7800,0.8939999938011169
1589508553.4424808,8000,0.890999972820282
1589508668.4673414,8200,0.890999972820282
1589508782.1326203,8400,0.8970000147819519
1589508897.9393735,8600,0.890999972820282
1589509010.362425,8800,0.8960000276565552
1589509126.630849,9000,0.8999999761581421
1589509247.0147464,9200,0.902999997138977
1589509363.5514681,9400,0.9070000052452087
1589509481.205097,9600,0.9049999713897705
1589509597.8880455,9800,0.9049999713897705
1589509715.1016629,10000,0.9070000052452087
1589509832.3191512,10200,0.9150000214576721
1589509950.8757296,10400,0.9160000085830688
1589510065.7013378,10600,0.9210000038146973
1589510187.191844,10800,0.921999990940094
1589510310.241438,11000,0.921999990940094
1589510428.6242826,11200,0.9240000247955322
1589510549.6269262,11400,0.9240000247955322
1589510667.9315636,11600,0.925000011920929
1589510789.4766347,11800,0.9259999990463257
1589510914.523842,12000,0.9300000071525574
1589511035.5380886,12200,0.9290000200271606
1589511154.5336814,12400,0.9290000200271606
1589511279.3139136,12600,0.9290000200271606
1589511402.951731,12800,0.9290000200271606
1589511529.9230423,13000,0.9300000071525574
1589511654.1734364,13200,0.9290000200271606
1589511777.976139,13400,0.9300000071525574
1589511903.9206831,13600,0.9300000071525574
1589512029.4221537,13800,0.9300000071525574
1589512155.758669,14000,0.9269999861717224
1589512280.091035,14200,0.9279999732971191
1589512403.7720873,14400,0.9259999990463257
1589512530.5852284,14600,0.9259999990463257
1589512656.9061797,14800,0.9269999861717224
1589512784.4342752,15000,0.9290000200271606
1589512904.7482703,15200,0.9290000200271606
1589513021.8633451,15400,0.9290000200271606
1589513140.225228,15600,0.9290000200271606
1589513256.3854027,15800,0.9300000071525574
1589513375.4921165,16000,0.9279999732971191
1589513485.394832,16200,0.9269999861717224
1589513595.325393,16400,0.9269999861717224
1589513707.6308503,16600,0.9269999861717224
1589513820.4221466,16800,0.925000011920929
1589513930.1243303,17000,0.9269999861717224
1589514042.6041882,17200,0.9300000071525574
1589514155.8743675,17400,0.9300000071525574
1589514267.3965514,17600,0.9309999942779541
1589514379.0262334,17800,0.9300000071525574
1589514491.3475869,18000,0.9300000071525574
1589514603.2057111,18200,0.9300000071525574
1589514714.3908446,18400,0.9300000071525574
1589514829.2234144,18600,0.9309999942779541
1589514941.9041755,18800,0.9309999942779541
1589515056.6058247,19000,0.9300000071525574
1589515171.7357252,19200,0.9300000071525574
1589515287.8386922,19400,0.9300000071525574
1589515402.767113,19600,0.9290000200271606
1589515518.9222467,19800,0.9290000200271606
1589515634.1807737,20000,0.9300000071525574
1589515750.706396,20200,0.9290000200271606
1589515864.2593298,20400,0.9290000200271606
1589515982.170191,20600,0.9290000200271606
1589516098.6533904,20800,0.9290000200271606
1589516216.1020446,21000,0.9290000200271606
1589516332.4622586,21200,0.9290000200271606
1589516449.040988,21400,0.9290000200271606
1589516565.9092667,21600,0.9269999861717224
1589516682.6036882,21800,0.9290000200271606
1589516802.3354764,22000,0.9290000200271606
1589516921.9771962,22200,0.9290000200271606
1589517041.008838,22400,0.9290000200271606
1589517163.645121,22600,0.9290000200271606
1589517286.0987294,22800,0.9300000071525574
1589517408.6370747,23000,0.9300000071525574
1589517528.8606644,23200,0.9300000071525574
1589517648.225264,23400,0.9300000071525574
1589517768.791316,23600,0.9290000200271606
1589517892.3906832,23800,0.9290000200271606
1589518016.5973196,24000,0.9290000200271606
1589518138.6813545,24200,0.9290000200271606
1589518259.3037944,24400,0.9290000200271606
1589518380.5888896,24600,0.9290000200271606
1589518503.1602695,24800,0.9290000200271606
1589518626.167127,25000,0.9290000200271606
1589518748.7463732,25200,0.9290000200271606
