Wall time,Step,Value
1591010308.6708984,200,0.6949999928474426
1591010380.4003239,400,0.7310000061988831
1591010453.4541886,600,0.746999979019165
1591010523.1145551,800,0.753000020980835
1591010594.751746,1000,0.781000018119812
1591010669.4304578,1200,0.777999997138977
1591010743.0743005,1400,0.7990000247955322
1591010815.155313,1600,0.8050000071525574
1591010887.0130496,1800,0.8059999942779541
1591010960.0712647,2000,0.8109999895095825
1591011039.8379104,2200,0.8259999752044678
1591011117.9098003,2400,0.8399999737739563
1591011197.913067,2600,0.8479999899864197
1591011274.5738437,2800,0.8519999980926514
1591011350.151539,3000,0.8489999771118164
1591011432.1889381,3200,0.8479999899864197
1591011516.1399462,3400,0.8399999737739563
1591011602.3429978,3600,0.8399999737739563
1591011685.260747,3800,0.8379999995231628
1591011770.887926,4000,0.8370000123977661
1591011855.9119396,4200,0.8270000219345093
1591011942.5846019,4400,0.8270000219345093
1591012026.4305935,4600,0.8209999799728394
1591012111.4092922,4800,0.8190000057220459
1591012197.5373883,5000,0.8259999752044678
1591012283.3075364,5200,0.8190000057220459
1591012371.0167408,5400,0.843999981880188
1591012453.9470441,5600,0.8420000076293945
1591012537.4088664,5800,0.8560000061988831
1591012628.6747062,6000,0.8529999852180481
1591012722.9604013,6200,0.8429999947547913
1591012817.64744,6400,0.8550000190734863
1591012912.1750464,6600,0.8569999933242798
1591013009.9338214,6800,0.8629999756813049
1591013106.8307965,7000,0.8659999966621399
1591013194.1948235,7200,0.8799999952316284
1591013281.560802,7400,0.8899999856948853
1591013377.7847195,7600,0.8849999904632568
1591013472.0881896,7800,0.8870000243186951
1591013570.0746396,8000,0.878000020980835
1591013671.518563,8200,0.8799999952316284
1591013765.8750541,8400,0.8820000290870667
1591013862.9899435,8600,0.8820000290870667
1591013959.6680222,8800,0.8840000033378601
1591014058.439893,9000,0.8849999904632568
1591014157.962844,9200,0.8840000033378601
1591014256.693546,9400,0.8870000243186951
1591014359.5562115,9600,0.8880000114440918
1591014452.7058628,9800,0.890999972820282
1591014548.679468,10000,0.8939999938011169
1591014649.5958593,10200,0.8960000276565552
1591014745.792802,10400,0.8960000276565552
1591014847.33178,10600,0.8939999938011169
1591014941.9557095,10800,0.8960000276565552
1591015044.5746574,11000,0.8960000276565552
1591015149.9855607,11200,0.8970000147819519
1591015253.45324,11400,0.8960000276565552
1591015358.7448165,11600,0.8960000276565552
1591015461.869513,11800,0.8960000276565552
1591015556.0143616,12000,0.9010000228881836
1591015661.4977524,12200,0.8999999761581421
1591015760.7957814,12400,0.9020000100135803
1591015864.2980106,12600,0.8999999761581421
1591015966.9312873,12800,0.9049999713897705
1591016067.338753,13000,0.9089999794960022
1591016170.566375,13200,0.9089999794960022
1591016275.6599188,13400,0.9089999794960022
1591016379.634581,13600,0.9089999794960022
1591016483.5063527,13800,0.9089999794960022
1591016591.4386075,14000,0.9079999923706055
1591016696.6768775,14200,0.9079999923706055
1591016805.5741081,14400,0.9089999794960022
1591016912.1133296,14600,0.9079999923706055
1591017020.2827313,14800,0.9089999794960022
1591017129.988658,15000,0.9100000262260437
1591017238.1483977,15200,0.9089999794960022
1591017345.6270497,15400,0.9079999923706055
1591017453.470384,15600,0.9079999923706055
1591017566.8586996,15800,0.906000018119812
1591017678.975222,16000,0.902999997138977
1591017792.9008956,16200,0.9020000100135803
1591017904.6999984,16400,0.902999997138977
1591018014.9108853,16600,0.9039999842643738
1591018108.7753642,16800,0.8999999761581421
1591018199.9094129,17000,0.8999999761581421
1591018291.0582209,17200,0.8999999761581421
1591018382.9556882,17400,0.8999999761581421
1591018474.7649438,17600,0.8999999761581421
1591018567.0407631,17800,0.8999999761581421
1591018659.9694667,18000,0.9010000228881836
1591018753.4081783,18200,0.9020000100135803
1591018846.757756,18400,0.8999999761581421
1591018940.634054,18600,0.9020000100135803
1591019035.8786576,18800,0.9020000100135803
1591019130.0154378,19000,0.902999997138977
1591019224.9189045,19200,0.9039999842643738
1591019320.3498154,19400,0.9039999842643738
1591019415.6308794,19600,0.9039999842643738
1591019511.5722218,19800,0.9039999842643738
1591019608.7815201,20000,0.9039999842643738
1591019705.2164164,20200,0.9049999713897705
1591019802.5310748,20400,0.9049999713897705
1591019899.6785529,20600,0.9049999713897705
1591019998.5174983,20800,0.9049999713897705
1591020098.915512,21000,0.9049999713897705
1591020198.895014,21200,0.9049999713897705
1591020299.3050437,21400,0.9049999713897705
1591020398.2516112,21600,0.9049999713897705
1591020497.699606,21800,0.9049999713897705
1591020597.1745312,22000,0.906000018119812
1591020699.3714836,22200,0.906000018119812
1591020801.3612888,22400,0.906000018119812
1591020902.5061226,22600,0.906000018119812
1591021003.4501195,22800,0.9079999923706055
1591021106.208045,23000,0.9070000052452087
1591021207.6469455,23200,0.9070000052452087
1591021309.6901915,23400,0.9070000052452087
1591021412.0168626,23600,0.9079999923706055
1591021514.3291557,23800,0.9070000052452087
1591021617.134542,24000,0.9070000052452087
1591021720.1471684,24200,0.9089999794960022
1591021823.6604364,24400,0.9070000052452087
1591021927.2321439,24600,0.9089999794960022
1591022030.98251,24800,0.9100000262260437
1591022135.426264,25000,0.9100000262260437
1591022240.8130999,25200,0.9089999794960022
