Wall time,Step,Value
1589454612.0178392,200,0.8529999852180481
1589454705.9560924,400,0.847000002861023
1589454800.6381872,600,0.8339999914169312
1589454906.7379844,800,0.843999981880188
1589455001.7067316,1000,0.8410000205039978
1589455096.8598082,1200,0.847000002861023
1589455193.9139113,1400,0.8370000123977661
1589455290.2717502,1600,0.8600000143051147
1589455387.5501006,1800,0.8569999933242798
1589455485.3317156,2000,0.8740000128746033
1589455583.5966704,2200,0.8539999723434448
1589455681.5122533,2400,0.8579999804496765
1589455780.1273594,2600,0.8420000076293945
1589455878.6455708,2800,0.859000027179718
1589455977.1227608,3000,0.8669999837875366
1589456076.0278277,3200,0.8730000257492065
1589456176.0209708,3400,0.878000020980835
1589456276.1720695,3600,0.8820000290870667
1589456376.7574663,3800,0.8790000081062317
1589456477.0933578,4000,0.8889999985694885
1589456578.49997,4200,0.890999972820282
1589456679.1335332,4400,0.8899999856948853
1589456780.7044332,4600,0.8899999856948853
1589456882.61119,4800,0.902999997138977
1589456984.9708402,5000,0.8920000195503235
1589457088.95379,5200,0.8930000066757202
1589457192.460709,5400,0.8939999938011169
1589457295.2091537,5600,0.8960000276565552
1589457399.347902,5800,0.8999999761581421
1589457503.2608597,6000,0.9049999713897705
1589457607.608737,6200,0.8809999823570251
1589457713.1457682,6400,0.8970000147819519
1589457819.2223866,6600,0.8830000162124634
1589457925.6643171,6800,0.9020000100135803
1589458031.5419846,7000,0.9039999842643738
1589458137.532625,7200,0.925000011920929
1589458245.661691,7400,0.9210000038146973
1589458351.9999235,7600,0.9089999794960022
1589458459.0302768,7800,0.906000018119812
1589458567.2388153,8000,0.9359999895095825
1589458675.8707314,8200,0.9319999814033508
1589458784.832986,8400,0.9419999718666077
1589458895.1252916,8600,0.9480000138282776
1589459004.7944775,8800,0.949999988079071
1589459112.703434,9000,0.9520000219345093
1589459221.9265437,9200,0.9509999752044678
1589459330.8176837,9400,0.9559999704360962
1589459440.1145258,9600,0.9589999914169312
1589459550.025179,9800,0.9599999785423279
1589459660.1525154,10000,0.9649999737739563
1589459770.8697567,10200,0.9639999866485596
1589459881.7505875,10400,0.9649999737739563
1589459994.5849617,10600,0.968999981880188
1589460107.114226,10800,0.968999981880188
1589460220.226827,11000,0.9670000076293945
1589460334.1025596,11200,0.9700000286102295
1589460448.0198748,11400,0.968999981880188
1589460563.122272,11600,0.968999981880188
1589460677.159113,11800,0.968999981880188
1589460792.3894188,12000,0.9679999947547913
1589460907.1658611,12200,0.9639999866485596
1589461022.676934,12400,0.968999981880188
1589461138.986075,12600,0.9670000076293945
1589461255.1606312,12800,0.9700000286102295
1589461371.210962,13000,0.9710000157356262
1589461488.3007646,13200,0.9670000076293945
1589461605.118985,13400,0.968999981880188
1589461722.606741,13600,0.972000002861023
1589461841.8308012,13800,0.9700000286102295
1589461959.4490054,14000,0.9679999947547913
1589462077.580802,14200,0.9700000286102295
1589462198.1810925,14400,0.9710000157356262
1589462317.9365509,14600,0.9700000286102295
1589462438.5663586,14800,0.9679999947547913
1589462557.8612897,15000,0.968999981880188
1589462679.4774919,15200,0.9700000286102295
1589462800.8271449,15400,0.9710000157356262
1589462922.4440234,15600,0.9700000286102295
1589463045.1465833,15800,0.9700000286102295
1589463168.1033173,16000,0.9710000157356262
1589463290.0817719,16200,0.968999981880188
1589463412.9274015,16400,0.968999981880188
1589463535.272747,16600,0.9700000286102295
1589463658.0388832,16800,0.968999981880188
1589463782.8743255,17000,0.968999981880188
1589463908.20758,17200,0.9710000157356262
1589464033.0038314,17400,0.972000002861023
1589464158.1817188,17600,0.9710000157356262
1589464284.3347287,17800,0.9710000157356262
1589464411.6074078,18000,0.9710000157356262
1589464537.2715268,18200,0.9710000157356262
1589464664.3732276,18400,0.972000002861023
1589464791.7755558,18600,0.972000002861023
1589464920.880534,18800,0.9729999899864197
1589465048.9641411,19000,0.972000002861023
1589465177.2705948,19200,0.968999981880188
1589465306.9432127,19400,0.9710000157356262
1589465436.252548,19600,0.9710000157356262
1589465567.0625963,19800,0.968999981880188
1589465696.6316676,20000,0.9729999899864197
1589465827.3374872,20200,0.972000002861023
1589465958.2152655,20400,0.9679999947547913
1589466092.1137807,20600,0.972000002861023
1589466225.3743682,20800,0.9700000286102295
1589466359.873451,21000,0.968999981880188
1589466498.610592,21200,0.972000002861023
1589466635.087378,21400,0.9679999947547913
1589466770.7526524,21600,0.9700000286102295
1589466905.3550582,21800,0.9679999947547913
1589467041.6873672,22000,0.9710000157356262
1589467177.512451,22200,0.968999981880188
1589467314.099018,22400,0.9700000286102295
1589467450.7807486,22600,0.9649999737739563
1589467589.3249063,22800,0.9620000123977661
1589467732.5561547,23000,0.9620000123977661
1589467877.2935514,23200,0.9620000123977661
1589468022.9761286,23400,0.9629999995231628
1589468167.986378,23600,0.9649999737739563
1589468313.3291082,23800,0.9639999866485596
1589468460.0105364,24000,0.9639999866485596
1589468609.1536772,24200,0.9670000076293945
1589468759.3003278,24400,0.9679999947547913
1589468904.6839926,24600,0.9679999947547913
1589469049.0228086,24800,0.9679999947547913
1589469195.6209064,25000,0.9670000076293945
1589469343.9480872,25200,0.9639999866485596
