Wall time,Step,Value
1589454612.0178778,200,0.18975158035755157
1589454705.9561312,400,0.19839836657047272
1589454800.6382287,600,0.19777894020080566
1589454906.7380257,800,0.2006005346775055
1589455001.7067697,1000,0.19831699132919312
1589455096.8598492,1200,0.19784903526306152
1589455193.913969,1400,0.19837133586406708
1589455290.2717884,1600,0.19986730813980103
1589455387.5501385,1800,0.200496643781662
1589455485.3317542,2000,0.1995084583759308
1589455583.59671,2200,0.1974099576473236
1589455681.5122917,2400,0.19476887583732605
1589455780.1273992,2600,0.19436313211917877
1589455878.6456096,2800,0.19589491188526154
1589455977.1227996,3000,0.19591346383094788
1589456076.027867,3200,0.1944310963153839
1589456176.021012,3400,0.19537650048732758
1589456276.1721103,3600,0.19486677646636963
1589456376.7575042,3800,0.19462761282920837
1589456477.0933957,4000,0.19487175345420837
1589456578.5000105,4200,0.1941431313753128
1589456679.1335702,4400,0.1938782036304474
1589456780.7044713,4600,0.19388554990291595
1589456882.6112287,4800,0.19352146983146667
1589456984.9708784,5000,0.19397114217281342
1589457088.9538293,5200,0.19430723786354065
1589457192.4607496,5400,0.1948736310005188
1589457295.2091918,5600,0.19359076023101807
1589457399.3479557,5800,0.19281432032585144
1589457503.2608984,6000,0.1934041678905487
1589457607.6087759,6200,0.19250629842281342
1589457713.1458066,6400,0.19110971689224243
1589457819.222425,6600,0.19045108556747437
1589457925.664356,6800,0.19043733179569244
1589458031.5420237,7000,0.18996760249137878
1589458137.5326622,7200,0.18929177522659302
1589458245.6617286,7400,0.18898940086364746
1589458351.9999816,7600,0.18829558789730072
1589458459.0303159,7800,0.1873457133769989
1589458567.2388546,8000,0.1886436641216278
1589458675.8707695,8200,0.18799254298210144
1589458784.8330266,8400,0.18778543174266815
1589458895.1253307,8600,0.18757082521915436
1589459004.794516,8800,0.18682534992694855
1589459112.7034712,9000,0.1860489696264267
1589459221.9265833,9200,0.18639495968818665
1589459330.8177218,9400,0.1860099881887436
1589459440.1145644,9600,0.1861741542816162
1589459550.025218,9800,0.18572330474853516
1589459660.1525536,10000,0.18518519401550293
1589459770.8697977,10200,0.18519596755504608
1589459881.7506275,10400,0.18437029421329498
1589459994.5850053,10600,0.18480490148067474
1589460107.114264,10800,0.18429507315158844
1589460220.2268662,11000,0.1852506846189499
1589460334.102598,11200,0.18449842929840088
1589460448.019913,11400,0.18415139615535736
1589460563.122311,11600,0.18455035984516144
1589460677.1591523,11800,0.18359245359897614
1589460792.3894567,12000,0.18320739269256592
1589460907.1658995,12200,0.18398737907409668
1589461022.676994,12400,0.18340124189853668
1589461138.9861133,12600,0.18288838863372803
1589461255.1606688,12800,0.18302063643932343
1589461371.2110095,13000,0.18274018168449402
1589461488.3008025,13200,0.183663472533226
1589461605.119026,13400,0.18337967991828918
1589461722.6067796,13600,0.18318071961402893
1589461841.83084,13800,0.18242652714252472
1589461959.449045,14000,0.18308676779270172
1589462077.5808403,14200,0.1822114884853363
1589462198.1811316,14400,0.18242725729942322
1589462317.9365895,14600,0.18243946135044098
1589462438.5663974,14800,0.1829020231962204
1589462557.861328,15000,0.18223415315151215
1589462679.4775298,15200,0.18260222673416138
1589462800.8271852,15400,0.18185065686702728
1589462922.4440622,15600,0.18226587772369385
1589463045.1466222,15800,0.18265575170516968
1589463168.1033547,16000,0.1827154904603958
1589463290.0818102,16200,0.18248964846134186
1589463412.9274397,16400,0.18226994574069977
1589463535.272786,16600,0.18227028846740723
1589463658.0389197,16800,0.18202199041843414
1589463782.8743644,17000,0.182793989777565
1589463908.2076185,17200,0.18185240030288696
1589464033.0038698,17400,0.1822586953639984
1589464158.1817567,17600,0.18179214000701904
1589464284.3347676,17800,0.18163403868675232
1589464411.6074457,18000,0.18210771679878235
1589464537.271565,18200,0.18145599961280823
1589464664.3732662,18400,0.18186885118484497
1589464791.7755938,18600,0.18140119314193726
1589464920.8805733,18800,0.17854292690753937
1589465048.9641783,19000,0.1794142723083496
1589465177.2706332,19200,0.17862917482852936
1589465306.9432511,19400,0.17870250344276428
1589465436.2525866,19600,0.17822018265724182
1589465567.0626357,19800,0.1781456619501114
1589465696.6317067,20000,0.17779308557510376
1589465827.3375256,20200,0.1781124323606491
1589465958.2153041,20400,0.17689280211925507
1589466092.1138194,20600,0.17760787904262543
1589466225.3744066,20800,0.17280133068561554
1589466359.8734906,21000,0.15646614134311676
1589466498.6106308,21200,0.16114667057991028
1589466635.0874166,21400,0.16614100337028503
1589466770.7526898,21600,0.16733431816101074
1589466905.3551009,21800,0.16792193055152893
1589467041.687406,22000,0.1670321375131607
1589467177.5124903,22200,0.1643713116645813
1589467314.0990574,22400,0.1614869236946106
1589467450.7807872,22600,0.1615699976682663
1589467589.3249855,22800,0.14933925867080688
1589467732.5561945,23000,0.11862325668334961
1589467877.2935908,23200,0.1340104341506958
1589468022.9761672,23400,0.1205989345908165
1589468167.9864173,23600,0.12653203308582306
1589468313.3291466,23800,0.15081016719341278
1589468460.0105746,24000,0.11987423151731491
1589468609.1537158,24200,0.1196046695113182
1589468759.3003666,24400,0.13739274442195892
1589468904.6840334,24600,0.13155870139598846
1589469049.0228631,24800,0.12012382596731186
1589469195.6209629,25000,0.1375064253807068
1589469343.9481268,25200,0.14332334697246552
