Wall time,Step,Value
1589454612.0177393,200,0.7519999742507935
1589454705.955995,400,0.7549999952316284
1589454800.638092,600,0.7369999885559082
1589454906.737861,800,0.7549999952316284
1589455001.706636,1000,0.7419999837875366
1589455096.859693,1200,0.7369999885559082
1589455193.9138083,1400,0.7279999852180481
1589455290.2716517,1600,0.7540000081062317
1589455387.5500033,1800,0.7429999709129333
1589455485.3316157,2000,0.7540000081062317
1589455583.5965703,2200,0.7310000061988831
1589455681.5121534,2400,0.7329999804496765
1589455780.127258,2600,0.722000002861023
1589455878.6454692,2800,0.7369999885559082
1589455977.1226614,3000,0.7310000061988831
1589456076.0277264,3200,0.7429999709129333
1589456176.0208542,3400,0.7570000290870667
1589456276.171969,3600,0.7559999823570251
1589456376.757367,3800,0.7490000128746033
1589456477.0932596,4000,0.7559999823570251
1589456578.4998567,4200,0.7639999985694885
1589456679.133434,4400,0.7609999775886536
1589456780.7043335,4600,0.7599999904632568
1589456882.6110904,4800,0.7710000276565552
1589456984.9707415,5000,0.7599999904632568
1589457088.953688,5200,0.7639999985694885
1589457192.4605951,5400,0.7760000228881836
1589457295.2090583,5600,0.7839999794960022
1589457399.3478014,5800,0.7839999794960022
1589457503.260759,6000,0.7889999747276306
1589457607.6086373,6200,0.7699999809265137
1589457713.1456661,6400,0.7929999828338623
1589457819.2222888,6600,0.7730000019073486
1589457925.6642182,6800,0.7929999828338623
1589458031.541872,7000,0.7990000247955322
1589458137.532528,7200,0.8100000023841858
1589458245.6615937,7400,0.8119999766349792
1589458351.999824,7600,0.7950000166893005
1589458459.0301769,7800,0.7950000166893005
1589458567.2387135,8000,0.8169999718666077
1589458675.8706286,8200,0.8130000233650208
1589458784.8328695,8400,0.8240000009536743
1589458895.1251912,8600,0.828000009059906
1589459004.7943795,8800,0.8330000042915344
1589459112.7033372,9000,0.8389999866485596
1589459221.9264443,9200,0.8389999866485596
1589459330.817584,9400,0.8399999737739563
1589459440.114425,9600,0.8360000252723694
1589459550.025082,9800,0.8370000123977661
1589459660.152418,10000,0.8420000076293945
1589459770.8696449,10200,0.8479999899864197
1589459881.7504854,10400,0.8360000252723694
1589459994.584844,10600,0.847000002861023
1589460107.1141279,10800,0.8529999852180481
1589460220.2267249,11000,0.8519999980926514
1589460334.10246,11200,0.8489999771118164
1589460448.0197754,11400,0.8510000109672546
1589460563.1221712,11600,0.8479999899864197
1589460677.159015,11800,0.8510000109672546
1589460792.3893187,12000,0.8489999771118164
1589460907.1657622,12200,0.8450000286102295
1589461022.6768339,12400,0.847000002861023
1589461138.9859743,12600,0.8489999771118164
1589461255.1605315,12800,0.8479999899864197
1589461371.210818,13000,0.8489999771118164
1589461488.3006651,13200,0.8510000109672546
1589461605.118868,13400,0.8500000238418579
1589461722.6066391,13600,0.8510000109672546
1589461841.8306992,13800,0.8529999852180481
1589461959.4488902,14000,0.8569999933242798
1589462077.5807009,14200,0.8479999899864197
1589462198.180991,14400,0.8519999980926514
1589462317.9364367,14600,0.8450000286102295
1589462438.5662596,14800,0.843999981880188
1589462557.8611906,15000,0.847000002861023
1589462679.477392,15200,0.847000002861023
1589462800.8270352,15400,0.8429999947547913
1589462922.4439094,15600,0.8529999852180481
1589463045.1464815,15800,0.8519999980926514
1589463168.1032207,16000,0.8529999852180481
1589463290.0816727,16200,0.8529999852180481
1589463412.9273026,16400,0.8519999980926514
1589463535.2726474,16600,0.8560000061988831
1589463658.0387866,16800,0.8529999852180481
1589463782.8742137,17000,0.8519999980926514
1589463908.2074804,17200,0.8519999980926514
1589464033.003734,17400,0.8539999723434448
1589464158.1816196,17600,0.8450000286102295
1589464284.3346288,17800,0.847000002861023
1589464411.6073089,18000,0.8560000061988831
1589464537.2714293,18200,0.8519999980926514
1589464664.3731277,18400,0.8550000190734863
1589464791.7754533,18600,0.8510000109672546
1589464920.8804333,18800,0.8529999852180481
1589465048.9640458,19000,0.8500000238418579
1589465177.2704933,19200,0.8489999771118164
1589465306.9431133,19400,0.8510000109672546
1589465436.2524486,19600,0.8510000109672546
1589465567.062495,19800,0.8519999980926514
1589465696.631568,20000,0.8489999771118164
1589465827.3373866,20200,0.8560000061988831
1589465958.215167,20400,0.8550000190734863
1589466092.1136806,20600,0.8610000014305115
1589466225.3742692,20800,0.8539999723434448
1589466359.8733199,21000,0.8579999804496765
1589466498.6104913,21200,0.8610000014305115
1589466635.0872772,21400,0.8560000061988831
1589466770.752553,21600,0.8519999980926514
1589466905.35496,21800,0.8529999852180481
1589467041.6872654,22000,0.8610000014305115
1589467177.5123494,22200,0.8619999885559082
1589467314.0989,22400,0.8610000014305115
1589467450.780649,22600,0.859000027179718
1589467589.3248057,22800,0.8489999771118164
1589467732.556053,23000,0.8529999852180481
1589467877.2934499,23200,0.8479999899864197
1589468022.9760303,23400,0.8500000238418579
1589468167.9862745,23600,0.8560000061988831
1589468313.3290098,23800,0.8529999852180481
1589468460.0104356,24000,0.8579999804496765
1589468609.1535757,24200,0.8619999885559082
1589468759.3002274,24400,0.8619999885559082
1589468904.683879,24600,0.8619999885559082
1589469049.0226905,24800,0.8579999804496765
1589469195.620805,25000,0.859000027179718
1589469343.9479864,25200,0.8579999804496765
